FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
1,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,0.001638174057006836
2,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,4.576576232910156
3,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,4.622835636138916
4,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,4.668078899383545
5,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,4.7076287269592285
6,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,4.751004457473755
7,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,4.790200471878052
8,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,4.833013534545898
9,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,4.87237024307251
10,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,4.915368556976318
11,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,4.95834755897522
12,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,4.99738335609436
13,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.0365002155303955
14,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.0756072998046875
15,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.11505126953125
16,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.158393144607544
17,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.201148509979248
18,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.240354537963867
19,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.283294200897217
20,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.322305679321289
21,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.361532211303711
22,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.400719404220581
23,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.4399354457855225
24,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.483525514602661
25,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.525391101837158
26,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.564355134963989
27,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.603665590286255
28,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.643369197845459
29,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.682236671447754
30,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.72130012512207
31,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.760459899902344
32,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.799408674240112
33,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.841965675354004
34,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.884057998657227
35,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.923164129257202
36,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,5.962233066558838
37,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.005785703659058
38,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.0468785762786865
39,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.092714071273804
40,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.131789445877075
41,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.171126365661621
42,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.210646867752075
43,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.249845027923584
44,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.288823366165161
45,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.3279125690460205
46,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.366956949234009
47,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.405930280685425
48,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.445141553878784
49,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.484907865524292
50,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.52423095703125
51,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.566138982772827
52,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.609053373336792
53,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.650150299072266
54,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.6917502880096436
55,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.732396125793457
56,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.773587465286255
57,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.815336465835571
58,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.856056451797485
59,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.896590948104858
60,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.938701152801514
61,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,6.9788641929626465
62,0,0.00034354777279345296,0.0008168849332057175,0.023267910579474093,0.499,-2.537,0.4504,False,0,0,0,0,7.018579483032227
63,0,0.0015012066750153105,0.003898710451191044,0.10470813352601369,0.5000244605027677,-2.5350010726808283,0.46934553717380717,False,0,0,0,0,7.058670997619629
64,0,0.004271046844376978,0.009436258727514312,0.18398437677320575,0.4992248023069926,-2.5343083755075377,0.4951946537738152,False,0,0,0,0,7.097968816757202
