FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
1,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,0.0021820068359375
2,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,8.94078254699707
3,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,9.100451469421387
4,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,9.140523672103882
5,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,9.179474115371704
6,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,9.223303079605103
7,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,9.262439727783203
8,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,9.30271863937378
9,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,9.3417489528656
10,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,9.38121747970581
11,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,9.420286178588867
12,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,9.459218502044678
13,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,9.498380899429321
14,0,0.0,0.0,0.0,0.0,0.0,0.0,True,199,358,36,92,9.537553071975708
15,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,9.57654619216919
16,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,9.616834878921509
17,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,9.656827211380005
18,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,9.696158647537231
19,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,9.735857725143433
