FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX
1,0,0.6096829906264705,-2.6553961854080383,0.6224238220551541,0.6096829906264705,-2.6553961854080383,0.6224238220551541,True,160,333,36,91,0.0017733573913574219
2,0,0.6096829906264705,-2.6553961854080383,0.6224238220551541,0.6096829906264705,-2.6553961854080383,0.6224238220551541,True,160,333,36,91,4.187623977661133
3,0,0.6096829906264705,-2.6553961854080383,0.6224238220551541,0.6096829906264705,-2.6553961854080383,0.6224238220551541,True,158,332,38,92,4.2544944286346436
4,0,0.6096829906264705,-2.6553961854080383,0.6224238220551541,0.6096829906264705,-2.6553961854080383,0.6224238220551541,True,158,332,38,92,4.3161187171936035
5,0,0.6096829906264705,-2.6553961854080383,0.6224238220551541,0.6096829906264705,-2.6553961854080383,0.6224238220551541,True,157,332,38,92,4.383206367492676
6,0,0.6096829906264705,-2.6553961854080383,0.6224238220551541,0.6096829906264705,-2.6553961854080383,0.6224238220551541,True,157,331,39,92,4.447704076766968
7,0,0.6096829906264705,-2.6553961854080383,0.6224238220551541,0.6096829906264705,-2.6553961854080383,0.6224238220551541,True,158,331,39,92,4.511918067932129
8,0,0.6096829906264705,-2.6553961854080383,0.6224238220551541,0.6096829906264705,-2.6553961854080383,0.6224238220551541,True,158,331,39,92,4.571730375289917
9,0,0.6096829906264705,-2.6553961854080383,0.6224238220551541,0.6096829906264705,-2.6553961854080383,0.6224238220551541,True,158,332,39,92,4.637597322463989
10,0,0.6096829906264705,-2.6553961854080383,0.6224238220551541,0.6096829906264705,-2.6553961854080383,0.6224238220551541,True,158,331,39,92,4.704373836517334
11,0,0.6096829906264705,-2.6553961854080383,0.6224238220551541,0.6096829906264705,-2.6553961854080383,0.6224238220551541,True,157,332,38,92,4.771547555923462
12,0,0.6096829906264705,-2.6553961854080383,0.6224238220551541,0.6096829906264705,-2.6553961854080383,0.6224238220551541,True,158,331,39,92,4.857003688812256
13,0,0.6096829906264705,-2.6553961854080383,0.6224238220551541,0.6096829906264705,-2.6553961854080383,0.6224238220551541,True,158,331,39,92,4.96707558631897
14,0,0.6096829906264705,-2.6553961854080383,0.6224238220551541,0.6096829906264705,-2.6553961854080383,0.6224238220551541,True,158,331,39,92,5.069655895233154
15,0,0.6096829906264705,-2.6553961854080383,0.6224238220551541,0.6096829906264705,-2.6553961854080383,0.6224238220551541,True,158,331,39,92,5.165109395980835
16,0,0.6096829906264705,-2.6553961854080383,0.6224238220551541,0.6096829906264705,-2.6553961854080383,0.6224238220551541,True,158,331,39,92,5.239793062210083
17,0,0.6096829906264705,-2.6553961854080383,0.6224238220551541,0.6096829906264705,-2.6553961854080383,0.6224238220551541,True,158,331,39,92,5.308245658874512
18,0,0.6096829906264705,-2.6553961854080383,0.6224238220551541,0.6096829906264705,-2.6553961854080383,0.6224238220551541,True,158,331,39,92,5.372274398803711
19,0,0.6096829906264705,-2.6553961854080383,0.6224238220551541,0.6096829906264705,-2.6553961854080383,0.6224238220551541,True,158,331,39,92,5.437744140625
20,0,0.6096829906264705,-2.6553961854080383,0.6224238220551541,0.6096829906264705,-2.6553961854080383,0.6224238220551541,True,158,331,39,92,5.498734474182129
21,0,0.6096975481935145,-2.65538573933897,0.6224238220551541,0.6096975481935145,-2.65538573933897,0.6224238220551541,True,158,331,39,92,5.562219142913818
22,0,0.6096952726443161,-2.6554164060918883,0.6224238220551541,0.6096952726443161,-2.6554164060918883,0.6224238220551541,True,158,331,39,92,5.628685712814331
23,0,0.6096964104189153,-2.655401072715429,0.6224238220551541,0.6096964104189153,-2.655401072715429,0.6224238220551541,True,158,332,39,92,5.6941447257995605
24,0,0.6096964104189153,-2.655401072715429,0.6224238220551541,0.6096964104189153,-2.655401072715429,0.6224238220551541,True,158,331,39,92,5.754228353500366
25,0,0.6096964104189153,-2.655401072715429,0.6224238220551541,0.6096964104189153,-2.655401072715429,0.6224238220551541,True,158,331,39,92,5.817409992218018
26,0,0.6096964104189153,-2.655401072715429,0.6224238220551541,0.6096964104189153,-2.655401072715429,0.6224238220551541,True,158,331,39,92,5.881720066070557
27,0,0.6096952726443161,-2.6554164060918883,0.6224238220551541,0.6096952726443161,-2.6554164060918883,0.6224238220551541,True,158,331,39,92,5.951364517211914
28,0,0.6096964104189153,-2.655401072715429,0.6224238220551541,0.6096964104189153,-2.655401072715429,0.6224238220551541,True,158,331,39,92,6.014410495758057
29,0,0.6096964104189153,-2.655401072715429,0.6224238220551541,0.6096964104189153,-2.655401072715429,0.6224238220551541,True,158,331,39,92,6.080555200576782
30,0,0.6096964104189153,-2.655401072715429,0.6224238220551541,0.6096964104189153,-2.655401072715429,0.6224238220551541,True,158,331,39,92,6.154065132141113
31,0,0.6096964104189153,-2.655401072715429,0.6224238220551541,0.6096964104189153,-2.655401072715429,0.6224238220551541,True,157,331,39,92,6.217822790145874
32,0,0.6097101630024342,-2.6554202380887304,0.6224238220551541,0.6097101630024342,-2.6554202380887304,0.6224238220551541,True,157,331,38,92,6.2828264236450195
33,0,0.609709025227835,-2.6554355714651896,0.6224238220551541,0.609709025227835,-2.6554355714651896,0.6224238220551541,True,157,332,39,92,6.345479726791382
34,0,0.609709025227835,-2.6554355714651896,0.6224238220551541,0.609709025227835,-2.6554355714651896,0.6224238220551541,True,158,331,39,92,6.406094074249268
35,0,0.6097086924035594,-2.65542129335301,0.6224238220551541,0.6097086924035594,-2.65542129335301,0.6224238220551541,True,157,331,39,92,6.469552278518677
36,0,0.6097086924035594,-2.65542129335301,0.6224238220551541,0.6097086924035594,-2.65542129335301,0.6224238220551541,True,158,331,39,92,6.5356035232543945
37,0,0.6097086924035594,-2.65542129335301,0.6224238220551541,0.6097086924035594,-2.65542129335301,0.6224238220551541,True,157,329,38,92,6.599382162094116
38,0,0.6097098301781586,-2.6554059599765507,0.6224238220551541,0.6097098301781586,-2.6554059599765507,0.6224238220551541,True,158,330,39,92,6.660075902938843
39,0,0.6097109679527578,-2.6553906266000915,0.6224238220551541,0.6097109679527578,-2.6553906266000915,0.6224238220551541,True,158,330,39,92,6.721588611602783
40,0,0.6097113007770334,-2.655404904712271,0.6224238220551541,0.6097113007770334,-2.655404904712271,0.6224238220551541,True,158,331,39,93,6.791242361068726
41,0,0.6097113007770334,-2.655404904712271,0.6224238220551541,0.6097113007770334,-2.655404904712271,0.6224238220551541,True,159,329,39,92,6.8577539920806885
42,0,0.6097113007770334,-2.655404904712271,0.6224238220551541,0.6097113007770334,-2.655404904712271,0.6224238220551541,True,158,331,39,92,6.920670032501221
43,0,0.6097113007770334,-2.655404904712271,0.6224238220551541,0.6097113007770334,-2.655404904712271,0.6224238220551541,True,157,331,39,92,6.9822678565979
44,0,0.6097124385516326,-2.655389571335812,0.6224238220551541,0.6097124385516326,-2.655389571335812,0.6224238220551541,True,158,331,39,92,7.044928073883057
45,0,0.6097258583440774,-2.655394458643203,0.6224238220551541,0.6097258583440774,-2.655394458643203,0.6224238220551541,True,158,331,39,92,7.112375020980835
46,0,0.6097258583440774,-2.655394458643203,0.6224238220551541,0.6097258583440774,-2.655394458643203,0.6224238220551541,True,158,331,39,92,7.179081201553345
47,0,0.6097269961186766,-2.6553791252667436,0.6224238220551541,0.6097269961186766,-2.6553791252667436,0.6224238220551541,True,158,331,39,92,7.242037057876587
48,0,0.6097269961186766,-2.6553791252667436,0.6224238220551541,0.6097269961186766,-2.6553791252667436,0.6224238220551541,True,158,331,39,92,7.306821346282959
49,0,0.6097269961186766,-2.6553791252667436,0.6224238220551541,0.6097269961186766,-2.6553791252667436,0.6224238220551541,True,159,331,39,92,7.375384330749512
50,0,0.6097269961186766,-2.6553791252667436,0.6224238220551541,0.6097269961186766,-2.6553791252667436,0.6224238220551541,True,160,330,39,92,7.436405181884766
51,0,0.6097269961186766,-2.6553791252667436,0.6224238220551541,0.6097269961186766,-2.6553791252667436,0.6224238220551541,True,159,331,39,92,7.505371809005737
