FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX
1,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,0.0018379688262939453
2,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,1.74086332321167
3,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,1.813840389251709
4,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,1.8959169387817383
5,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,1.9717590808868408
6,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,2.073470115661621
7,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,2.1622490882873535
8,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,2.2508161067962646
9,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,2.3200955390930176
10,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,2.39573073387146
11,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,2.4631507396698
12,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,2.5310580730438232
13,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,2.6019177436828613
14,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,2.6775689125061035
15,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,2.741558074951172
16,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,2.8102047443389893
17,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,2.880275249481201
18,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,2.948713779449463
19,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,3.0202579498291016
20,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,3.097003936767578
21,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,3.166200876235962
22,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,3.2322611808776855
23,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,3.3083269596099854
24,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,3.3788580894470215
25,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,3.4443602561950684
26,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,3.508157253265381
27,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,3.5819249153137207
28,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,3.6524713039398193
29,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,3.719348192214966
30,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,3.7885935306549072
31,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,3.8613648414611816
32,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,3.9276015758514404
33,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,3.9945456981658936
34,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,4.062243700027466
35,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,4.131246089935303
36,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,4.1945271492004395
37,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,4.266056299209595
38,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,4.3331077098846436
39,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,4.406569480895996
40,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,4.477556228637695
41,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,4.542982816696167
42,0,8.053818200776107e-06,1.1794544154234946e-05,0.0,8.053818200776107e-06,1.1794544154234946e-05,0.0,False,0,0,0,0,4.608976602554321
43,0,0.0002280195865264982,0.00022477826782466934,0.009573917610475692,0.0002280195865264982,0.00022477826782466934,0.009573917610475692,False,0,0,0,0,4.685083866119385
44,0,0.4642199007689193,-2.5341416941709425,1.6594909751505378,0.4642199007689193,-2.5341416941709425,1.6594909751505378,False,0,0,0,0,4.750922918319702
45,0,0.4617489074462594,-2.531758988077689,1.73145560884358,0.4617489074462594,-2.531758988077689,1.73145560884358,False,0,0,0,0,4.815778970718384
46,0,0.45376299590716196,-2.5270784684775127,1.7545978215744884,0.45376299590716196,-2.5270784684775127,1.7545978215744884,False,0,0,0,0,4.888267993927002
47,0,0.452703233008261,-2.5130703948473574,1.7462610382982793,0.452703233008261,-2.5130703948473574,1.7462610382982793,False,0,0,0,0,4.954136371612549
48,0,0.45047440388565446,-2.4687223836698964,1.6750602232405958,0.45047440388565446,-2.4687223836698964,1.6750602232405958,False,0,0,0,0,5.021382570266724
49,0,0.4507231567910159,-2.410103233549972,1.6340557994134461,0.4507231567910159,-2.410103233549972,1.6340557994134461,False,0,0,0,0,5.0863847732543945
50,0,0.4601148477428917,-2.3994800694597203,1.6106972531257933,0.4601148477428917,-2.3994800694597203,1.6106972531257933,False,0,0,0,0,5.147836685180664
51,0,0.4692902369286186,-2.3414495346641164,1.5650897760133056,0.4692902369286186,-2.3414495346641164,1.5650897760133056,False,0,0,0,0,5.217720031738281
52,0,0.47926201357034187,-2.284028162639709,1.543817390774772,0.47926201357034187,-2.284028162639709,1.543817390774772,False,0,0,0,0,5.282739877700806
53,0,0.49102943171986224,-2.2129860212404973,1.5371931923779392,0.49102943171986224,-2.2129860212404973,1.5371931923779392,False,0,0,0,0,5.348024368286133
54,0,0.49561389001111333,-2.144725512074614,1.5542068725420035,0.49561389001111333,-2.144725512074614,1.5542068725420035,False,0,0,0,0,5.411884069442749
55,0,0.5016678083663719,-2.09453943869977,1.5581505520670136,0.5016678083663719,-2.09453943869977,1.5581505520670136,False,0,0,0,0,5.4733312129974365
56,0,0.5076413594608035,-2.0283007479782493,1.5706972905568828,0.5076413594608035,-2.0283007479782493,1.5706972905568828,False,0,0,0,0,5.537762403488159
57,0,0.5105918286576826,-1.9421697746551214,1.5721495814166815,0.5105918286576826,-1.9421697746551214,1.5721495814166815,False,0,0,0,0,5.632036447525024
58,0,0.5179084297531148,-1.8649290825735143,1.5749,0.5179084297531148,-1.8649290825735143,1.5749,False,0,0,0,0,5.705280065536499
59,0,0.5202009960376919,-1.8028259184610025,1.572968026426691,0.5202009960376919,-1.8028259184610025,1.572968026426691,False,0,0,0,0,5.7708420753479
60,0,0.5228278751659223,-1.7452426609001133,1.5669202592971307,0.5228278751659223,-1.7452426609001133,1.5669202592971307,False,0,0,0,0,5.83243203163147
61,0,0.5287750864630432,-1.684027658601793,1.5662650908011997,0.5287750864630432,-1.684027658601793,1.5662650908011997,False,0,0,0,0,5.893915176391602
62,0,0.53227475460548,-1.6260398288951134,1.5671679046531766,0.53227475460548,-1.6260398288951134,1.5671679046531766,False,0,0,0,0,5.9554667472839355
63,0,0.5356798614658063,-1.5573768883476686,1.5782470937804143,0.5356798614658063,-1.5573768883476686,1.5782470937804143,False,0,0,0,0,6.024785041809082
64,0,0.5387073102728716,-1.4953302936195096,1.5853497837351285,0.5387073102728716,-1.4953302936195096,1.5853497837351285,False,0,0,0,0,6.088807106018066
65,0,0.5438170499658742,-1.4416861271169619,1.5850389694295175,0.5438170499658742,-1.4416861271169619,1.5850389694295175,False,0,0,0,0,6.152942657470703
66,0,0.5449162388681301,-1.3788425262495596,1.593593728573653,0.5449162388681301,-1.3788425262495596,1.593593728573653,False,0,0,0,0,6.217435359954834
67,0,0.5461175280537703,-1.3231442242862879,1.579159697430672,0.5461175280537703,-1.3231442242862879,1.579159697430672,False,0,0,0,0,6.28119969367981
68,0,0.5477092945197193,-1.2528892676651417,1.5790069373195048,0.5477092945197193,-1.2528892676651417,1.5790069373195048,False,0,0,0,0,6.349364995956421
69,0,0.5503069267960059,-1.1819828959529937,1.5844062837803776,0.5503069267960059,-1.1819828959529937,1.5844062837803776,False,0,0,0,0,6.414246559143066
70,0,0.5507288057438129,-1.1387668992346873,1.5830821354333469,0.5507288057438129,-1.1387668992346873,1.5830821354333469,False,0,0,0,0,6.479496479034424
71,0,0.5526358869829021,-1.0788605360761514,1.5752471393433514,0.5526358869829021,-1.0788605360761514,1.5752471393433514,False,0,0,0,0,6.540144443511963
72,0,0.5556327877594707,-1.0098118227657864,1.5543311654617098,0.5556327877594707,-1.0098118227657864,1.5543311654617098,False,0,0,0,0,6.608440399169922
73,0,0.5588534722242235,-0.9523976551728315,1.5674144362137412,0.5588534722242235,-0.9523976551728315,1.5674144362137412,False,0,0,0,0,6.673032999038696
74,0,0.5616432610672843,-0.884106998208009,1.5648850163608445,0.5616432610672843,-0.884106998208009,1.5648850163608445,False,0,0,0,0,6.737422704696655
75,0,0.5638600111797384,-0.8310547741792538,1.5681,0.5638600111797384,-0.8310547741792538,1.5681,False,0,0,0,0,6.801027774810791
76,0,0.5660500928157741,-0.7701807211592032,1.5721243287306172,0.5660500928157741,-0.7701807211592032,1.5721243287306172,False,0,0,0,0,6.863084316253662
77,0,0.5666511502347126,-0.7232680953220469,1.5680080056244343,0.5666511502347126,-0.7232680953220469,1.5680080056244343,False,0,0,0,0,6.9239137172698975
78,0,0.573454801406035,-0.6450703288376621,1.5858007304517376,0.573454801406035,-0.6450703288376621,1.5858007304517376,False,0,0,0,0,6.984578609466553
79,0,0.5778562380152691,-0.5860360226763061,1.5855,0.5778562380152691,-0.5860360226763061,1.5855,False,0,0,0,0,7.0499255657196045
80,0,0.5753997346795413,-0.5201247262916915,1.5942208819074513,0.5753997346795413,-0.5201247262916915,1.5942208819074513,False,0,0,0,0,7.1132895946502686
81,0,0.5813538934165726,-0.4445900476007713,1.5930218428640501,0.5813538934165726,-0.4445900476007713,1.5930218428640501,False,0,0,0,0,7.190446853637695
82,0,0.5847020265170892,-0.37596548242307476,1.6038738403960935,0.5847020265170892,-0.37596548242307476,1.6038738403960935,False,0,0,0,0,7.266849040985107
83,0,0.5709935629369572,-0.33302072342128963,1.594100734377826,0.5709935629369572,-0.33302072342128963,1.594100734377826,False,0,0,0,0,7.334146499633789
84,0,0.5657847751621734,-0.2826464005039339,1.596600902946627,0.5657847751621734,-0.2826464005039339,1.596600902946627,False,0,0,0,0,7.394109010696411
85,0,0.5678334452106224,-0.20581727606355402,1.5861602325684785,0.5678334452106224,-0.20581727606355402,1.5861602325684785,False,0,0,0,0,7.463405609130859
86,0,0.571412578694752,-0.14800948848953574,1.6008923900249177,0.571412578694752,-0.14800948848953574,1.6008923900249177,False,0,0,0,0,7.526724338531494
87,0,0.572739288880811,-0.08411165829862026,1.5925071320435331,0.572739288880811,-0.08411165829862026,1.5925071320435331,False,0,0,0,0,7.591570615768433
88,0,0.5716883312562147,-0.02267992470136212,1.602952228621998,0.5716883312562147,-0.02267992470136212,1.602952228621998,False,0,0,0,0,7.656900405883789
89,0,0.5744824612995304,0.026443264820170145,1.594902321421985,0.5744824612995304,0.026443264820170145,1.594902321421985,False,0,0,0,0,7.72238564491272
90,0,0.5766097394843918,0.10119662723355496,1.5920492346346733,0.5766097394843918,0.10119662723355496,1.5920492346346733,False,0,0,0,0,7.786531209945679
91,0,0.5807164378605594,0.16009751040234363,1.5925554387076273,0.5807164378605594,0.16009751040234363,1.5925554387076273,False,0,0,0,0,7.8510215282440186
92,0,0.5785670181089299,0.21981838063077896,1.5932633290188936,0.5785670181089299,0.21981838063077896,1.5932633290188936,False,0,0,0,0,7.915334939956665
93,0,0.5830542686650346,0.24751627553281222,1.5826001076826275,0.5830542686650346,0.24751627553281222,1.5826001076826275,False,0,0,0,0,7.977681398391724
94,0,0.5730382939299176,0.31191046974896114,1.5727003718449042,0.5730382939299176,0.31191046974896114,1.5727003718449042,False,0,0,0,0,8.043785333633423
