FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,SPEED X,SPEED Y,SPEED W,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,267,445,36,91,0.0016477108001708984
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,266,445,36,91,1.8363449573516846
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,266,446,36,92,1.8786120414733887
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,1.9187142848968506
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,266,445,36,92,1.9579007625579834
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,266,445,36,92,1.9972712993621826
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,2.036835193634033
8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,266,445,36,92,2.0761637687683105
9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,2.1153087615966797
10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,266,445,36,92,2.1546247005462646
11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,2.1937434673309326
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,2.233096122741699
13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,2.272397518157959
14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,2.311973810195923
15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,2.3511409759521484
16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,266,445,36,92,2.3903331756591797
17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,266,445,36,92,2.429622173309326
18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,2.468902349472046
19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,2.508183717727661
20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,2.547729969024658
21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,2.5870931148529053
22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,2.626190662384033
23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,2.665286064147949
24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,2.7045390605926514
25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,2.743722677230835
26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,266,445,36,92,2.7829062938690186
27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,2.8219516277313232
28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,266,445,36,92,2.8611109256744385
29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,2.900416612625122
30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,2.9396169185638428
31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,266,445,36,92,2.9795238971710205
32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,3.020509958267212
33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,3.060272693634033
34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,266,445,36,92,3.0995607376098633
35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,3.1387460231781006
36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,3.177931785583496
37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,266,445,36,92,3.2172346115112305
38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,3.2564985752105713
39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,3.29563570022583
40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,266,445,36,92,3.3348474502563477
41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,3.3740603923797607
42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,3.4133641719818115
43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,266,445,36,92,3.4527010917663574
44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,3.4920237064361572
45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,3.531238555908203
46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,3.5716357231140137
47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,3.612664222717285
48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,3.653724193572998
49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,3.6947009563446045
50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,3.7360918521881104
51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,266,445,36,92,3.777888536453247
52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,3.8187694549560547
53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,266,445,36,92,3.859234094619751
54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,3.899526834487915
